"Aaron","Andrews","25207993","AA7Y25@UoNEHT.ac.uk","4","699 Tamara Stravenue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Aaron","Daniels","49731216","AD3Y25@UoNEHT.ac.uk","3","4562 Torres Camp",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Aaron","Lucas","113276341","AL8Y25@UoNEHT.ac.uk","1",NULL,"680.341.1245","FINE1401","Basic Landscapes","CM2Z1@UoNEHT.ac.uk","AD6Z1@UoNEHT.ac.uk",NULL,"3.0","4.0","6.0","3.0"
"Aaron","Lucas","113276341","AL8Y25@UoNEHT.ac.uk","1",NULL,"680.341.1245","FINE1402","Early Sketching","JO1Z1@UoNEHT.ac.uk",NULL,NULL,"33.0","16.0",NULL,NULL
"Aaron","Lucas","113276341","AL8Y25@UoNEHT.ac.uk","1",NULL,"680.341.1245","FINE1403","Beginner's Painting","AM1Z1@UoNEHT.ac.uk","MS5Z1@UoNEHT.ac.uk",NULL,"50.0","3.0","6.0","2.0"
"Aaron","Lucas","113276341","AL8Y25@UoNEHT.ac.uk","1",NULL,"680.341.1245","FINE1404","Foundational Charcoal","JG3Z1@UoNEHT.ac.uk","HS1Z1@UoNEHT.ac.uk",NULL,"74.0","1.0","8.0",NULL
"Aaron","Lucas","113276341","AL8Y25@UoNEHT.ac.uk","1",NULL,"680.341.1245","FINE1405","Early Portraits","HR1Z1@UoNEHT.ac.uk","RJ1Z1@UoNEHT.ac.uk",NULL,"61.0","4.0","0.0","4.0"
"Aaron","Morrison","128938975","AM26Y25@UoNEHT.ac.uk","1","4670 Rebecca Circle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Aaron","Rios","37514432","AR7Y25@UoNEHT.ac.uk","4","01715 Shannon Square Suite 611",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Aaron","Smith","15959891","AS2Y25@UoNEHT.ac.uk","4","43712 Karen Field Aaronstad","WA 03111""",NULL,"FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"44.0",NULL,NULL
"Abigail","Clark","38695314","AC9Y25@UoNEHT.ac.uk","3","USNS Bowman",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Abigail","Hill","56228519","AH5Y25@UoNEHT.ac.uk","3","576 Neil Vista Apt","OH 94615""","(826)392-2886x947","COMP2401","Intermediate Design","FM1Z1@UoNEHT.ac.uk","LP1Z1@UoNEHT.ac.uk","TM3Z1@UoNEHT.ac.uk",NULL,"10.0","38.0"
"Adam","Garza","2977946","AG2Y25@UoNEHT.ac.uk","4","575 Jesse Parks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Adam","Gonzalez","75848902","AG7Y25@UoNEHT.ac.uk","2","34104 Rios Forks Suite 214",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Adam","Gordon","33242282","AG4Y25@UoNEHT.ac.uk","4","7723 Paula Glen",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Adam","Harper","134232712","AH14Y25@UoNEHT.ac.uk","1","472 Mark Tunnel Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Adam","Johnson","32393611","AJ8Y25@UoNEHT.ac.uk","4","9577 Lee Loop Adamland","VI 03921""","511.440.5160","COMP2401","Intermediate Design","FM1Z1@UoNEHT.ac.uk","LP1Z1@UoNEHT.ac.uk","TM3Z1@UoNEHT.ac.uk",NULL,"14.0","4.0"
"Adam","Newton","122551588","AN6Y25@UoNEHT.ac.uk","1","6555 Bell Trail Suite 893",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Adam","Perez","26630627","AP6Y25@UoNEHT.ac.uk","4","9064 Parker Station",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Adam","Rodriguez","121330131","AR21Y25@UoNEHT.ac.uk","1","061 Lisa Brooks Suite 384 Adamside","DE 41962""","395.667.8922","FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"61.0",NULL,NULL
"Adrian","Diaz","131301480","AD5Y25@UoNEHT.ac.uk","1","8982 Evans Oval",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Adrian","Leon","29706707","AL3Y25@UoNEHT.ac.uk","4","Unit 0863 Box 6264",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Adrian","Thomas","128486950","AT6Y25@UoNEHT.ac.uk","1","238 Jennifer Keys Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alan","Gutierrez","114349618","AG13Y25@UoNEHT.ac.uk","1","857 Massey Plaza Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alan","Knight","31282530","AK3Y25@UoNEHT.ac.uk","4","870 Richards Hollow",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alan","Lee","105377857","AL7Y25@UoNEHT.ac.uk","2","1700 Jodi Plain Suite 708",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Albert","Mays","38547228","AM15Y25@UoNEHT.ac.uk","3","072 Brown Path",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Albert","Parsons","38014680","AP8Y25@UoNEHT.ac.uk","3","8345 Williams Lodge",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Albert","Smith","66638744","AS6Y25@UoNEHT.ac.uk","3","6463 Kathy Village Albertville","LA 49999""","(833)645-4995x99740","ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"49.0","0.0",NULL
"Alec","Johnson","30560572","AJ7Y25@UoNEHT.ac.uk","4","9343 Ross Haven",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alejandra","Mejia","138213969","AM30Y25@UoNEHT.ac.uk","1","490 James Tunnel Suite 840",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alejandro","Fitzpatrick","21304387","AF1Y25@UoNEHT.ac.uk","4","457 May Street Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alejandro","Norris","52657840","AN2Y25@UoNEHT.ac.uk","3","6557 Katherine Route",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alejandro","Underwood","59876431","AU1Y25@UoNEHT.ac.uk","3","221 Bruce Avenue Alexanderburgh","LA 83277""","+1-987-236-3378x3427","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"55.0","4.0","5.0"
"Alexander","Camacho","6040425","AC4Y25@UoNEHT.ac.uk","4","2421 Matthew Branch Suite 124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexander","Galvan","103257838","AG10Y25@UoNEHT.ac.uk","2","4641 Jackson Park",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexander","Gill","71618233","AG6Y25@UoNEHT.ac.uk","3","3826 Smith Stream Alexanderland","WV 60179""","453.364.1303","ENG3401","Field Poetics","RM3Z1@UoNEHT.ac.uk",NULL,NULL,"41.0","10.0","0.0"
"Alexander","Meyer","131459227","AM28Y25@UoNEHT.ac.uk","1",NULL,"271.425.3031x04771","GER1401","Early German Grammar","DB2Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"53.0","0.0","3.0","3.0"
"Alexander","Meyer","131459227","AM28Y25@UoNEHT.ac.uk","1",NULL,"271.425.3031x04771","GER1402","Basic Creative Writing","AT2Z1@UoNEHT.ac.uk",NULL,NULL,"4.0","14.0",NULL,NULL
"Alexander","Meyer","131459227","AM28Y25@UoNEHT.ac.uk","1",NULL,"271.425.3031x04771","GER1403","Early Wider Media","JM8Z1@UoNEHT.ac.uk","JM3Z1@UoNEHT.ac.uk","BW2Z1@UoNEHT.ac.uk","51.0","4.0","2.0",NULL
"Alexander","Meyer","131459227","AM28Y25@UoNEHT.ac.uk","1",NULL,"271.425.3031x04771","GER1404","Introduction to Formal Speech","DS3Z1@UoNEHT.ac.uk","CT2Z1@UoNEHT.ac.uk",NULL,"76.0","1.0","3.0",NULL
"Alexander","Meyer","131459227","AM28Y25@UoNEHT.ac.uk","1",NULL,"271.425.3031x04771","GER1405","Beginner's Rhetoric","JK1Z1@UoNEHT.ac.uk","SW1Z1@UoNEHT.ac.uk",NULL,"8.0","3.0",NULL,NULL
